title,year,url,user_rating,user_like
Adult Swim Yule Log,2022,https://letterboxd.com/film/adult-swim-yule-log/,0.5,0
Bed Rest,2022,https://letterboxd.com/film/bed-rest/,2.5,1
Play Dead,2022,https://letterboxd.com/film/play-dead-2022/,2.5,1
The Mean One,2022,https://letterboxd.com/film/the-mean-one/,0.5,0
M3GAN,2022,https://letterboxd.com/film/m3gan/,4.0,1
Avatar: The Way of Water,2022,https://letterboxd.com/film/avatar-the-way-of-water/,5.0,1
Violent Night,2022,https://letterboxd.com/film/violent-night/,4.0,1
Troll,2022,https://letterboxd.com/film/troll-2022/,3.0,1
In Search of Darkness: Part III,2022,https://letterboxd.com/film/in-search-of-darkness-part-iii/,4.5,1
The Coffee Table,2022,https://letterboxd.com/film/the-coffee-table/,3.0,1
Talk to Me,2022,https://letterboxd.com/film/talk-to-me-2022/,5.0,1
The Viewing,2022,https://letterboxd.com/film/the-viewing/,4.5,1
The Murmuring,2022,https://letterboxd.com/film/the-murmuring-2022/,3.5,1
Monolith,2022,https://letterboxd.com/film/monolith-2022/,3.5,1
Dreams in the Witch House,2022,https://letterboxd.com/film/dreams-in-the-witch-house-2022/,1.0,0
Pickman's Model,2022,https://letterboxd.com/film/pickmans-model-2022/,3.0,1
The Autopsy,2022,https://letterboxd.com/film/the-autopsy-2022/,4.0,1
The Outside,2022,https://letterboxd.com/film/the-outside-2022/,3.0,1
We Might Hurt Each Other,2022,https://letterboxd.com/film/we-might-hurt-each-other/,1.0,0
Graveyard Rats,2022,https://letterboxd.com/film/graveyard-rats/,3.5,1
Lot 36,2022,https://letterboxd.com/film/lot-36/,2.5,1
Here for Blood,2022,https://letterboxd.com/film/here-for-blood/,3.0,1
Slayers,2022,https://letterboxd.com/film/slayers/,1.0,0
Terror Train,2022,https://letterboxd.com/film/terror-train-2022/,2.5,1
Prey for the Devil,2022,https://letterboxd.com/film/prey-for-the-devil/,1.0,0
Influencer,2022,https://letterboxd.com/film/influencer-2022/,4.0,1
Unwelcome,2022,https://letterboxd.com/film/unwelcome-2022/,1.0,0
KillHer,2022,https://letterboxd.com/film/killher/,2.5,1
Shaky Shivers,2022,https://letterboxd.com/film/shaky-shivers/,1.0,0
Rosaline,2022,https://letterboxd.com/film/rosaline/,3.5,1
Grimcutty,2022,https://letterboxd.com/film/grimcutty/,0.5,0
The Inhabitant,2022,https://letterboxd.com/film/the-inhabitant-2022/,1.0,0
Old People,2022,https://letterboxd.com/film/old-people-2022/,1.0,0
Out of Darkness,2022,https://letterboxd.com/film/out-of-darkness-2022/,0.5,0
Halloween Ends,2022,https://letterboxd.com/film/halloween-ends/,2.0,0
Significant Other,2022,https://letterboxd.com/film/significant-other/,3.0,1
Christmas Bloody Christmas,2022,https://letterboxd.com/film/christmas-bloody-christmas/,4.5,1
Nocebo,2022,https://letterboxd.com/film/nocebo-2022/,1.0,0
Hundreds of Beavers,2022,https://letterboxd.com/film/hundreds-of-beavers/,5.0,1
Hellraiser,2022,https://letterboxd.com/film/hellraiser-2022/,4.0,1
Mr. Harrigan's Phone,2022,https://letterboxd.com/film/mr-harrigans-phone/,1.5,0
Satanic Hispanics,2022,https://letterboxd.com/film/satanic-hispanics/,2.0,1
Werewolf by Night,2022,https://letterboxd.com/film/werewolf-by-night/,4.5,1
Spoonful of Sugar,2022,https://letterboxd.com/film/spoonful-of-sugar/,2.5,1
Kids vs. Aliens,2022,https://letterboxd.com/film/kids-vs-aliens/,1.0,0
Blood Relatives,2022,https://letterboxd.com/film/blood-relatives-2022/,2.5,1
Smile,2022,https://letterboxd.com/film/smile-2022/,4.5,1
Amsterdam,2022,https://letterboxd.com/film/amsterdam-2022/,1.0,0
Project Wolf Hunting,2022,https://letterboxd.com/film/project-wolf-hunting/,3.0,1
V/H/S/99,2022,https://letterboxd.com/film/v-h-s-99/,3.5,1
What Comes Around,2022,https://letterboxd.com/film/what-comes-around-2022/,2.5,1
Jeepers Creepers: Reborn,2022,https://letterboxd.com/film/jeepers-creepers-reborn/,0.5,0
Do Revenge,2022,https://letterboxd.com/film/do-revenge/,4.5,1
Venus,2022,https://letterboxd.com/film/venus-2022-1/,2.5,1
Sanctuary,2022,https://letterboxd.com/film/sanctuary-2022/,4.5,1
Sick,2022,https://letterboxd.com/film/sick-2022/,3.5,1
"Alice, Darling",2022,https://letterboxd.com/film/alice-darling/,3.5,1
Glass Onion,2022,https://letterboxd.com/film/glass-onion/,4.5,1
The Fabelmans,2022,https://letterboxd.com/film/the-fabelmans/,5.0,1
The Menu,2022,https://letterboxd.com/film/the-menu-2022/,4.5,1
The Blackening,2022,https://letterboxd.com/film/the-blackening/,3.0,1
How to Blow Up a Pipeline,2022,https://letterboxd.com/film/how-to-blow-up-a-pipeline/,4.5,1
Sisu,2022,https://letterboxd.com/film/sisu-2022/,3.5,1
See How They Run,2022,https://letterboxd.com/film/see-how-they-run-2022/,3.0,1
Margaux,2022,https://letterboxd.com/film/margaux-2022/,1.0,0
About Fate,2022,https://letterboxd.com/film/about-fate/,3.0,1
Weird: The Al Yankovic Story,2022,https://letterboxd.com/film/weird-the-al-yankovic-story-2022/,3.5,1
The 101 Scariest Horror Movie Moments of All Time,2022,https://letterboxd.com/film/the-101-scariest-horror-movie-moments-of-all-time/,4.5,1
Don't Worry Darling,2022,https://letterboxd.com/film/dont-worry-darling/,4.0,1
The Banshees of Inisherin,2022,https://letterboxd.com/film/the-banshees-of-inisherin/,5.0,1
The Whale,2022,https://letterboxd.com/film/the-whale-2022/,3.5,1
Pearl,2022,https://letterboxd.com/film/pearl-2022/,5.0,1
Bones and All,2022,https://letterboxd.com/film/bones-and-all/,5.0,1
Terrifier 2,2022,https://letterboxd.com/film/terrifier-2/,5.0,1
Sorry About the Demon,2022,https://letterboxd.com/film/sorry-about-the-demon/,1.0,0
Barbarian,2022,https://letterboxd.com/film/barbarian-2022/,5.0,1
Portrait of God,2022,https://letterboxd.com/film/portrait-of-god-2022/,4.5,1
She Came from the Woods,2022,https://letterboxd.com/film/she-came-from-the-woods-2022/,1.0,0
The Lair,2022,https://letterboxd.com/film/the-lair-2022/,0.5,0
The Invitation,2022,https://letterboxd.com/film/the-invitation-2022-1/,1.0,0
Mister Creep,2022,https://letterboxd.com/film/mister-creep/,2.5,1
The Lake,2022,https://letterboxd.com/film/the-lake-2022/,1.0,1
Fall,2022,https://letterboxd.com/film/fall-2022/,3.0,1
Beast,2022,https://letterboxd.com/film/beast-2022-1/,1.5,0
Candy Land,2022,https://letterboxd.com/film/candy-land/,3.5,1
Prey,2022,https://letterboxd.com/film/prey-2022/,5.0,1
Orphan: First Kill,2022,https://letterboxd.com/film/orphan-first-kill/,4.0,1
Skinamarink,2022,https://letterboxd.com/film/skinamarink/,2.0,1
They/Them,2022,https://letterboxd.com/film/they-them-2022-1/,0.5,0
The Artifice Girl,2022,https://letterboxd.com/film/the-artifice-girl/,4.5,1
Megalomaniac,2022,https://letterboxd.com/film/megalomaniac/,1.0,0
Glorious,2022,https://letterboxd.com/film/glorious-2022/,3.5,1
The Harbinger,2022,https://letterboxd.com/film/the-harbinger-2022/,3.0,1
Bullet Train,2022,https://letterboxd.com/film/bullet-train/,4.0,1
Nope,2022,https://letterboxd.com/film/nope/,5.0,1
American Carnage,2022,https://letterboxd.com/film/american-carnage-2022/,1.5,0
The Reef: Stalked,2022,https://letterboxd.com/film/the-reef-stalked/,1.0,0
Where the Crawdads Sing,2022,https://letterboxd.com/film/where-the-crawdads-sing/,4.0,1
"Hello, Goodbye, and Everything in Between",2022,https://letterboxd.com/film/hello-goodbye-and-everything-in-between/,1.5,0
The Third Saturday in October: Part V,2022,https://letterboxd.com/film/the-third-saturday-in-october-part-v/,1.5,1
The Third Saturday in October,2022,https://letterboxd.com/film/the-third-saturday-in-october/,2.5,1
The Witch Part 2 - The Other One,2022,https://letterboxd.com/film/the-witch-part-2-the-other-one/,2.0,1
Vengeance,2022,https://letterboxd.com/film/vengeance-2022/,4.5,1
Attachment,2022,https://letterboxd.com/film/attachment-2022/,2.5,1
You Can Live Forever,2022,https://letterboxd.com/film/you-can-live-forever/,4.0,1
A Wounded Fawn,2022,https://letterboxd.com/film/a-wounded-fawn/,4.5,1
Huesera: The Bone Woman,2022,https://letterboxd.com/film/huesera-the-bone-woman/,3.0,1
Swallowed,2022,https://letterboxd.com/film/swallowed-2022/,1.5,1
Unhuman,2022,https://letterboxd.com/film/unhuman-2022/,1.0,0
Elvis,2022,https://letterboxd.com/film/elvis-2022/,3.5,1
Crimes of the Future,2022,https://letterboxd.com/film/crimes-of-the-future-2022/,4.0,1
Sick of Myself,2022,https://letterboxd.com/film/sick-of-myself/,4.0,1
Aftersun,2022,https://letterboxd.com/film/aftersun/,5.0,1
Enys Men,2022,https://letterboxd.com/film/enys-men/,2.0,1
Men,2022,https://letterboxd.com/film/men-2022/,3.5,1
Final Cut,2022,https://letterboxd.com/film/final-cut-2022/,2.5,1
Firestarter,2022,https://letterboxd.com/film/firestarter-1/,0.5,0
The Valet,2022,https://letterboxd.com/film/the-valet-2022/,3.0,1
Top Gun: Maverick,2022,https://letterboxd.com/film/top-gun-maverick/,5.0,1
Doctor Strange in the Multiverse of Madness,2022,https://letterboxd.com/film/doctor-strange-in-the-multiverse-of-madness/,2.5,0
Allegoria,2022,https://letterboxd.com/film/allegoria-2022/,1.0,0
Crush,2022,https://letterboxd.com/film/crush-2022/,4.0,1
Deep Fear,2022,https://letterboxd.com/film/deep-fear-2022/,2.0,0
Choose or Die,2022,https://letterboxd.com/film/choose-or-die/,1.0,0
Holy Shit!,2022,https://letterboxd.com/film/holy-shit-2022/,2.5,1
Sonic the Hedgehog 2,2022,https://letterboxd.com/film/sonic-the-hedgehog-2/,2.5,1
Moon Knight,2022,https://letterboxd.com/film/moon-knight-2022/,4.0,1
The Northman,2022,https://letterboxd.com/film/the-northman/,5.0,1
OLIVIA RODRIGO: driving home 2 u (a SOUR film),2022,https://letterboxd.com/film/olivia-rodrigo-driving-home-2-u-a-sour-film/,5.0,1
Morbius,2022,https://letterboxd.com/film/morbius/,0.5,0
Incantation,2022,https://letterboxd.com/film/incantation-2022/,4.0,1
The Bad Guys,2022,https://letterboxd.com/film/the-bad-guys-2022/,4.0,1
Ambulance,2022,https://letterboxd.com/film/ambulance-2022/,4.0,1
Bodies Bodies Bodies,2022,https://letterboxd.com/film/bodies-bodies-bodies/,5.0,1
Blink,2022,https://letterboxd.com/film/blink-2022/,3.0,1
Slash/Back,2022,https://letterboxd.com/film/slash-back/,1.5,0
X,2022,https://letterboxd.com/film/x-2022/,5.0,1
The Unbearable Weight of Massive Talent,2022,https://letterboxd.com/film/the-unbearable-weight-of-massive-talent/,4.5,1
The Lost City,2022,https://letterboxd.com/film/the-lost-city-2022/,2.0,0
Soft & Quiet,2022,https://letterboxd.com/film/soft-quiet/,1.0,0
Monstrous,2022,https://letterboxd.com/film/monstrous-2022/,1.5,0
Deadstream,2022,https://letterboxd.com/film/deadstream/,4.0,1
Everything Everywhere All at Once,2022,https://letterboxd.com/film/everything-everywhere-all-at-once/,5.0,1
Sissy,2022,https://letterboxd.com/film/sissy-2022/,3.5,1
No Exit,2022,https://letterboxd.com/film/no-exit-2022/,4.5,1
The Batman,2022,https://letterboxd.com/film/the-batman/,5.0,1
Ox-Head Village,2022,https://letterboxd.com/film/ox-head-village/,1.5,0
Texas Chainsaw Massacre,2022,https://letterboxd.com/film/texas-chainsaw-massacre/,2.0,0
Studio 666,2022,https://letterboxd.com/film/studio-666-2022/,2.5,1
The Outwaters,2022,https://letterboxd.com/film/the-outwaters/,3.0,1
Dark Glasses,2022,https://letterboxd.com/film/dark-glasses/,2.0,0
Death on the Nile,2022,https://letterboxd.com/film/death-on-the-nile-2022/,1.0,0
Jackass Forever,2022,https://letterboxd.com/film/jackass-forever/,4.5,1
Piggy,2022,https://letterboxd.com/film/piggy-2022/,1.5,0
Am I OK?,2022,https://letterboxd.com/film/am-i-ok/,4.0,1
Emily the Criminal,2022,https://letterboxd.com/film/emily-the-criminal/,4.0,1
Cha Cha Real Smooth,2022,https://letterboxd.com/film/cha-cha-real-smooth/,5.0,1
Something in the Dirt,2022,https://letterboxd.com/film/something-in-the-dirt/,4.5,1
You Won't Be Alone,2022,https://letterboxd.com/film/you-wont-be-alone/,4.5,1
Resurrection,2022,https://letterboxd.com/film/resurrection-2022/,4.5,1
Hatching,2022,https://letterboxd.com/film/hatching/,3.5,1
Speak No Evil,2022,https://letterboxd.com/film/speak-no-evil-2022/,3.5,1
Watcher,2022,https://letterboxd.com/film/watcher/,5.0,1
Fresh,2022,https://letterboxd.com/film/fresh-2022/,4.5,1
Last Radio Call,2022,https://letterboxd.com/film/last-radio-call/,1.0,0
Scream,2022,https://letterboxd.com/film/scream-2022/,4.5,1
The Backrooms (Found Footage),2022,https://letterboxd.com/film/the-backrooms-found-footage/,4.5,1
Spider-Man: No Way Home,2021,https://letterboxd.com/film/spider-man-no-way-home/,1.5,0
PussyCake,2021,https://letterboxd.com/film/pussycake/,4.0,1
The King's Man,2021,https://letterboxd.com/film/the-kings-man/,2.5,0
West Side Story,2021,https://letterboxd.com/film/west-side-story-2021/,3.5,1
Hawkeye,2021,https://letterboxd.com/film/hawkeye-2021/,2.5,0
Resident Evil: Welcome to Raccoon City,2021,https://letterboxd.com/film/resident-evil-welcome-to-raccoon-city/,2.0,0
Licorice Pizza,2021,https://letterboxd.com/film/licorice-pizza/,4.0,1
"tick, tick... BOOM!",2021,https://letterboxd.com/film/tick-tick-boom-2021/,4.5,1
Paranormal Activity: Next of Kin,2021,https://letterboxd.com/film/paranormal-activity-next-of-kin/,1.0,0
Nobody Sleeps in the Woods Tonight 2,2021,https://letterboxd.com/film/nobody-sleeps-in-the-woods-tonight-2/,0.5,0
Night Teeth,2021,https://letterboxd.com/film/night-teeth/,1.5,0
Eternals,2021,https://letterboxd.com/film/eternals/,3.0,1
Let the Wrong One In,2021,https://letterboxd.com/film/let-the-wrong-one-in/,2.0,1
Antlers,2021,https://letterboxd.com/film/antlers/,3.5,1
Landlocked,2021,https://letterboxd.com/film/landlocked-2021-1/,1.5,1
The Passenger,2021,https://letterboxd.com/film/the-passenger-2021/,3.0,1
Maid,2021,https://letterboxd.com/film/maid-2021/,5.0,1
No Time to Die,2021,https://letterboxd.com/film/no-time-to-die-2021/,5.0,1
Slumber Party Massacre,2021,https://letterboxd.com/film/slumber-party-massacre/,1.0,0
V/H/S/94,2021,https://letterboxd.com/film/v-h-s-94/,4.0,1
The Black Phone,2021,https://letterboxd.com/film/the-black-phone/,4.5,1
Midnight Mass,2021,https://letterboxd.com/film/midnight-mass-2021/,5.0,1
Barbarians,2021,https://letterboxd.com/film/barbarians-2021/,0.5,0
Venom: Let There Be Carnage,2021,https://letterboxd.com/film/venom-let-there-be-carnage/,2.0,0
You Are Not My Mother,2021,https://letterboxd.com/film/you-are-not-my-mother/,3.0,1
Dashcam,2021,https://letterboxd.com/film/dashcam-2021/,1.0,0
Kate,2021,https://letterboxd.com/film/kate/,2.5,0
The Last Duel,2021,https://letterboxd.com/film/the-last-duel-2021/,4.5,1
Halloween Kills,2021,https://letterboxd.com/film/halloween-kills/,1.5,1
Last Night in Soho,2021,https://letterboxd.com/film/last-night-in-soho/,5.0,1
Spencer,2021,https://letterboxd.com/film/spencer-2021/,5.0,1
Dune,2021,https://letterboxd.com/film/dune-2021/,5.0,1
Malignant,2021,https://letterboxd.com/film/malignant-2021/,5.0,1
The Found Footage Phenomenon,2021,https://letterboxd.com/film/the-found-footage-phenomenon/,3.5,1
When the Screaming Starts,2021,https://letterboxd.com/film/when-the-screaming-starts/,2.0,0
Ghostbusters: Afterlife,2021,https://letterboxd.com/film/ghostbusters-afterlife/,3.0,1
Candyman,2021,https://letterboxd.com/film/candyman-2021/,4.0,1
Shang-Chi and the Legend of the Ten Rings,2021,https://letterboxd.com/film/shang-chi-and-the-legend-of-the-ten-rings/,3.5,1
Hellbender,2021,https://letterboxd.com/film/hellbender/,2.0,0
Brand New Cherry Flavor,2021,https://letterboxd.com/film/brand-new-cherry-flavor/,3.5,1
What Josiah Saw,2021,https://letterboxd.com/film/what-josiah-saw/,3.0,1
Don't Breathe 2,2021,https://letterboxd.com/film/dont-breathe-2/,1.5,0
Mad God,2021,https://letterboxd.com/film/mad-god/,3.5,1
Free Guy,2021,https://letterboxd.com/film/free-guy/,4.0,1
The Trip,2021,https://letterboxd.com/film/the-trip-2021/,3.5,1
The Green Knight,2021,https://letterboxd.com/film/the-green-knight/,3.5,1
The Suicide Squad,2021,https://letterboxd.com/film/the-suicide-squad/,5.0,1
Old,2021,https://letterboxd.com/film/old-2021/,0.5,0
Fear Street: 1666,2021,https://letterboxd.com/film/fear-street-1666/,4.0,1
Gunpowder Milkshake,2021,https://letterboxd.com/film/gunpowder-milkshake/,3.5,1
Red Rocket,2021,https://letterboxd.com/film/red-rocket-2021/,5.0,1
Lamb,2021,https://letterboxd.com/film/lamb-2021/,3.5,1
Titane,2021,https://letterboxd.com/film/titane/,5.0,1
Pig,2021,https://letterboxd.com/film/pig-2021/,5.0,1
The Medium,2021,https://letterboxd.com/film/the-medium-2021/,4.0,1
The Innocents,2021,https://letterboxd.com/film/the-innocents-2021/,3.5,1
Fear Street: 1978,2021,https://letterboxd.com/film/fear-street-1978/,4.5,1
The Worst Person in the World,2021,https://letterboxd.com/film/the-worst-person-in-the-world/,5.0,1
Till Death,2021,https://letterboxd.com/film/till-death-2021/,4.0,1
A Classic Horror Story,2021,https://letterboxd.com/film/a-classic-horror-story/,4.5,1
Escape Room: Tournament of Champions,2021,https://letterboxd.com/film/escape-room-tournament-of-champions/,3.0,1
The Forever Purge,2021,https://letterboxd.com/film/the-forever-purge/,1.0,0
Black Widow,2021,https://letterboxd.com/film/black-widow-2021/,3.0,1
Fear Street: 1994,2021,https://letterboxd.com/film/fear-street-1994/,3.5,1
The Deep House,2021,https://letterboxd.com/film/the-deep-house/,0.5,0
Werewolves Within,2021,https://letterboxd.com/film/werewolves-within/,4.0,1
The Novice,2021,https://letterboxd.com/film/the-novice/,4.5,1
Untitled Horror Movie,2021,https://letterboxd.com/film/untitled-horror-movie/,0.5,0
All My Friends Hate Me,2021,https://letterboxd.com/film/all-my-friends-hate-me/,3.5,1
"Mark, Mary + Some Other People",2021,https://letterboxd.com/film/mark-mary-some-other-people/,3.5,1
We Need to Do Something,2021,https://letterboxd.com/film/we-need-to-do-something/,3.0,1
See for Me,2021,https://letterboxd.com/film/see-for-me/,3.0,1
Loki,2021,https://letterboxd.com/film/loki-2021/,4.0,1
There's Someone Inside Your House,2021,https://letterboxd.com/film/theres-someone-inside-your-house/,0.5,0
In the Heights,2021,https://letterboxd.com/film/in-the-heights/,4.5,1
The Conjuring: The Devil Made Me Do It,2021,https://letterboxd.com/film/the-conjuring-the-devil-made-me-do-it/,2.5,0
Seance,2021,https://letterboxd.com/film/seance-2021/,4.0,1
F9,2021,https://letterboxd.com/film/f9/,1.0,0
Cruella,2021,https://letterboxd.com/film/cruella/,5.0,1
Spiral: From the Book of Saw,2021,https://letterboxd.com/film/spiral-from-the-book-of-saw/,2.0,0
Oxygen,2021,https://letterboxd.com/film/oxygen-2021/,4.0,1
Great White,2021,https://letterboxd.com/film/great-white-2021/,1.0,0
Separation,2021,https://letterboxd.com/film/separation-2021/,0.5,0
Wrath of Man,2021,https://letterboxd.com/film/wrath-of-man/,3.0,1
Army of the Dead,2021,https://letterboxd.com/film/army-of-the-dead-2021/,2.5,1
The Power,2021,https://letterboxd.com/film/the-power-2021-1/,1.0,0
Mortal Kombat,2021,https://letterboxd.com/film/mortal-kombat-2021/,3.0,1
The Unholy,2021,https://letterboxd.com/film/the-unholy-2021/,1.0,0
Horror in the High Desert,2021,https://letterboxd.com/film/horror-in-the-high-desert/,4.0,1
Godzilla vs. Kong,2021,https://letterboxd.com/film/godzilla-vs-kong/,3.0,1
The Fear Footage 3AM,2021,https://letterboxd.com/film/the-fear-footage-3am/,2.5,1
Nobody,2021,https://letterboxd.com/film/nobody-2021/,5.0,1
Sound of Violence,2021,https://letterboxd.com/film/sound-of-violence/,3.0,0
The Fallout,2021,https://letterboxd.com/film/the-fallout/,5.0,1
